0	94	6	0	6
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	99	0	99
220	0	98	0	98
240	0	97	0	97
260	0	96	0	96
280	0	96	0	96
300	0	96	0	96
320	0	96	0	96
340	0	95	0	95
360	0	94	0	94
380	0	93	0	93
400	0	90	1	91
420	0	79	12	91
440	0	75	16	91
460	0	69	22	91
480	0	59	32	91
500	0	47	42	89
520	0	35	54	89
540	0	24	64	88
560	0	16	72	88
580	0	10	78	88
600	0	0	88	88
620	0	0	87	87
640	0	0	86	86
660	0	0	86	86
680	0	0	84	84
700	0	0	84	84
720	1882	0	83	83
740	2653	400	83	483
760	3145	1777	82	1859
780	1596	1918	81	1999
800	328	1917	81	1998
820	0	1870	81	1951
840	0	1774	81	1855
860	0	1746	81	1827
880	0	1718	80	1798
900	0	1686	79	1765
920	0	1662	79	1741
940	0	1635	78	1713
960	0	1605	78	1683
980	0	1577	77	1654
1000	0	1551	65	1616
1020	0	1526	65	1591
1040	0	1494	64	1558
1060	0	1466	64	1530
1080	1463	1434	64	1498
1100	2445	1636	64	1700
1120	2657	1933	64	1997
1140	1472	1930	68	1998
1160	465	1842	156	1998
1180	0	1652	295	1947
1200	0	1349	416	1765
